Age (AGEP),Total,N/A (person less than 1 year old/lived in same house 1 year ago),Alabama/AL,Alaska/AK,Arizona/AZ,Arkansas/AR,California/CA,Colorado/CO,Connecticut/CT,Delaware/DE,District of Columbia/DC,Florida/FL,Georgia/GA,Hawaii/HI,Idaho/ID,Illinois/IL,Indiana/IN,Iowa/IA,Kansas/KS,Kentucky/KY,Louisiana/LA,Maine/ME,Maryland/MD,Massachusetts/MA,Michigan/MI,Minnesota/MN,Mississippi/MS,Missouri/MO,Montana/MT,Nebraska/NE,Nevada/NV,New Hampshire/NH,New Jersey/NJ,New Mexico/NM,New York/NY,North Carolina/NC,North Dakota/ND,Ohio/OH,Oklahoma/OK,Oregon/OR,Pennsylvania/PA,Rhode Island/RI,South Carolina/SC,South Dakota/SD,Tennessee/TN,Texas/TX,Utah/UT,Vermont/VT,Virginia/VA,Washington/WA,West Virginia/WV,Wisconsin/WI,Wyoming/WY,Puerto Rico,France,Germany,"Northern Europe, Not Specified","Eastern Europe, Not Specified","Western Europe or Other Europe, Not Specified",Italy,Spain,"United Kingdom, Excluding England",England,Russia,Ukraine (2017 or later),Afghanistan,"China, Hong Kong, Macau and Paracel Islands",India,Iraq (2016 or earlier),Israel (2017 or later),Japan,Korea,Nepal,Pakistan,Philippines,Saudi Arabia,Taiwan,Thailand,Turkey,United Arab Emirates (2017 or later),Vietnam,"Eastern Asia, Not Specified","Western Asia, Not Specified","South Central Asia or Asia, Not Specified",Canada,Mexico,El Salvador,Guatemala,Honduras,"Central America, Not Specified",Cuba,Dominican Republic,Haiti,Jamaica,"Caribbean and North America, Not Specified",Brazil,Colombia,Ecuador (2017 or later),Peru (2017 or later),Venezuela (2017 or later),"South America, Not Specified",Egypt,Ethiopia (2017 or later),Kenya (2017 or later),Nigeria,"Western Africa, Not Specified","Northern Africa or Other Africa, Not Specified","Eastern Africa, Not Specified",Australia,"Other US Island Areas, Oceania, Not Specified, or At Sea"
52 years,41289,37241,0,16,37,0,3057,0,0,0,0,39,14,0,42,45,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,15,0,81,0,0,0,13,26,25,0,13,0,0,139,10,0,66,15,22,0,0,0,0,12,12,0,0,15,0,0,0,0,0,0,68,53,0,0,0,0,0,0,86,0,0,0,0,31,0,0,0,12,30,28,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 years,39255,36058,0,0,15,0,2496,29,8,0,12,51,12,30,0,15,0,0,0,0,0,0,0,26,0,14,0,27,40,0,41,0,12,0,53,0,0,16,0,0,30,0,0,0,0,21,0,0,0,44,0,0,0,35,0,0,0,0,0,0,0,15,0,0,0,0,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,9,0,0,0,0,0,0,0,0
54 years,40792,36920,0,0,40,0,2899,0,14,8,18,20,36,0,0,26,0,9,0,0,0,0,27,53,39,0,0,0,0,0,27,0,0,0,47,0,0,0,0,17,63,18,0,0,0,72,40,0,0,33,31,0,0,0,7,0,0,20,21,0,0,0,0,0,0,0,22,0,0,0,114,0,0,0,0,0,16,16,0,0,0,13,0,0,18,30,0,0,0,0,0,0,0,0,0,34,0,0,0,0,24,0,0,0,0,0,0,0,0,0
55 years,39844,36590,0,0,12,0,2563,33,59,0,0,0,27,0,0,45,16,0,0,0,0,0,0,0,25,0,0,0,0,0,11,0,56,0,13,16,0,0,0,41,0,0,0,0,0,126,0,0,0,58,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,16,32,0,0,18,0,0,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,18
56 years,38125,35174,3,0,0,0,2489,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,87,0,0,11,0,23,12,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,14,4,41,21,0,0,0,0,0,0,0,43,0,0,0,8,0,0,0,0,0,26,0,0,19,0,0,0,16,18,15,0,0,17,0,0,23,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
57 years,36993,34196,0,9,27,0,2213,9,0,0,0,18,0,0,0,49,0,8,0,0,0,0,26,0,43,28,0,4,0,0,0,0,45,11,79,0,0,0,0,0,0,0,0,0,12,0,0,0,43,0,0,0,0,0,32,0,0,0,0,0,0,12,25,0,0,0,18,0,0,0,0,0,0,0,0,0,17,0,0,8,0,22,0,0,0,11,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58 years,37234,34510,0,0,12,0,2021,26,0,0,14,15,0,13,0,15,0,0,11,0,0,0,0,22,20,12,0,0,37,0,0,0,17,13,20,0,0,0,0,40,0,0,0,0,0,15,0,69,45,101,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,23,0,0,29,0,0,0,0,0,16,0,0,0,0,16,0,0,55,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59 years,35923,33204,0,0,12,0,2143,5,0,75,20,7,0,0,0,35,0,0,0,0,0,0,17,29,0,7,0,32,0,0,23,0,33,0,13,0,0,42,0,47,34,0,0,0,0,0,0,11,0,16,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,27,11,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,0
60 years,37266,34856,0,0,11,0,2066,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,30,11,13,0,17,0,0,0,0,0,0,0,18,0,0,0,0,19,15,0,0,0,0,0,0,21,0,0,0,0,12,0,0,0,0,23,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
61 years,37719,35007,0,20,60,0,2194,23,0,0,0,0,0,27,0,24,0,10,12,0,0,0,0,0,0,16,0,0,0,0,0,0,47,0,13,10,0,6,0,13,0,0,0,0,0,17,11,0,0,0,0,0,24,0,0,0,0,27,0,0,0,0,0,0,0,0,14,26,0,0,21,0,0,0,0,0,0,8,0,0,0,38,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,13,0
62 years,36183,33806,0,0,19,0,1863,23,0,0,0,0,0,0,0,0,25,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,29,0,38,0,0,7,0,32,0,0,0,0,0,65,0,0,0,27,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,89,0,0,16,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,16,0,0,0,0,0,0,0,0,0
63 years,35967,33488,0,6,13,0,1914,43,0,0,3,22,16,0,0,24,0,0,0,0,0,0,35,19,15,10,0,0,0,0,27,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,26,0,0,0,0,0,5,0,0,24,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,25,17,0,0,0,0,29,67,0,4,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,14,0,0,0,0,0,0,0,0,12
64 years,35853,33166,0,0,81,0,2194,0,0,0,0,41,17,0,0,10,0,0,0,0,0,17,19,0,4,0,0,0,0,0,24,0,0,15,93,23,0,5,0,0,0,0,0,0,0,12,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,5,0,0,0,14,0,26,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
65 years,35081,33156,0,0,65,0,1424,3,0,0,0,53,0,79,0,35,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,7,0,0,0,12,0,0,0,0,0,0,11,0,0,13,0,0,0,12,0,0,0,0,0,0,0,5,24,0,0,0,0,0,71,0,0,0,17,0,0,0,0,0,0,0,0,0,29,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66 years,34290,31942,0,0,29,20,1530,29,0,0,0,20,0,7,0,20,11,0,0,0,0,0,0,0,0,15,0,0,0,0,165,0,26,0,32,22,0,14,0,0,19,21,0,0,0,49,0,0,0,0,0,0,0,0,25,0,0,17,0,0,0,13,0,0,0,0,0,93,0,0,0,0,0,0,8,0,0,10,0,0,0,0,39,0,22,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67 years,33530,31767,0,0,10,0,1360,0,0,0,0,19,0,46,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,26,0,14,0,0,17,0,0,0,23,0,0,0,20,0,0,11,44,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,21,0,0,0,0,0
68 years,34646,32613,0,0,9,0,1496,11,16,0,0,7,19,0,0,37,0,0,0,27,0,0,13,0,0,17,0,12,0,0,10,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,22,0,0,0,36,64,0,0,0,0,0,0,20,0,15,0,0,0,0,0,19,0,22,22,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0
69 years,32229,30073,0,0,0,0,1645,14,0,0,0,22,21,17,10,48,12,3,0,0,0,0,11,19,6,0,22,8,0,0,92,0,3,0,14,0,0,17,0,0,16,0,0,0,0,12,0,0,22,14,0,19,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years,30623,29210,0,0,46,0,1047,31,0,0,0,0,0,0,0,0,17,0,0,0,0,0,35,12,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,19,0,22,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
71 years,29139,27484,0,0,20,0,1355,5,0,11,0,4,0,0,0,38,0,0,9,0,0,0,21,13,13,3,0,0,3,0,20,0,0,0,11,0,0,0,14,0,0,0,35,0,0,0,0,0,0,0,0,0,0,12,0,0,0,22,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72 years,27168,25446,0,0,23,0,1293,0,0,0,0,19,28,0,0,0,0,0,0,0,0,0,0,17,18,0,0,0,3,0,0,0,0,0,14,13,0,23,0,4,0,0,0,0,0,0,0,0,53,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,65,0,0,21,0,0,0,0,0,12,0,0,0,18,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,11,0,0,0,0,0
73 years,23171,22013,0,0,0,0,941,14,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,22,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,41,0,0,0,0,0,0,0,0,16,0,0,0,0,0,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years,20992,20022,0,0,15,0,761,0,0,0,0,11,0,0,0,0,0,0,0,0,32,0,7,0,0,0,0,0,0,0,19,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,17,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
75 years,19658,18557,0,0,0,0,888,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,10,0,0,0,0,0,0,24,0,0,0,0,0,0,21,32,0,21,3,0,0,13,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 -> Total -> Total California -> Total Professional degree beyond a bachelor's degree,587422,507410,206,31,738,20,61398,523,165,18,341,606,314,206,75,1054,73,51,47,45,180,127,355,754,245,217,63,128,51,46,154,94,235,139,1719,136,0,257,23,390,622,161,26,29,132,605,183,0,267,596,32,238,25,21,47,181,181,154,146,59,98,166,60,29,10,38,611,731,0,58,289,333,0,115,196,43,0,54,76,0,31,66,290,22,298,387,72,15,0,20,0,22,0,0,32,362,11,32,0,22,98,43,0,0,66,0,32,0,109,146
25 years,3645,2139,0,0,0,0,958,0,0,0,0,24,0,0,0,0,0,0,0,0,20,0,0,91,0,0,0,0,0,0,0,0,0,0,81,35,0,0,16,40,89,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,10,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,33,0,0,0,0,0,0,0,33
26 years,5818,3875,12,0,0,0,1310,14,21,0,0,0,0,0,0,81,0,22,17,0,0,0,26,25,0,0,0,0,0,32,0,0,0,0,42,0,0,0,0,0,0,38,0,0,25,57,0,0,19,17,0,15,0,0,24,20,0,0,0,0,0,0,0,0,0,0,35,14,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12
27 years,7609,4747,0,0,25,0,2258,31,14,0,9,20,24,11,0,73,0,0,0,0,0,0,0,11,24,15,0,0,0,0,0,0,0,0,106,0,0,0,0,0,21,0,0,0,17,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
28 years,9770,6626,0,0,15,0,2318,13,17,0,65,18,21,12,0,76,0,0,0,0,38,0,25,28,19,0,0,34,0,0,0,0,0,0,61,0,0,0,0,43,0,0,0,0,23,11,19,0,26,39,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,25,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29 years,10960,6768,22,0,68,0,2952,0,0,0,102,11,14,15,55,137,0,13,0,0,0,0,14,48,0,0,29,0,0,0,0,0,15,0,47,29,0,0,0,28,78,0,0,0,32,0,0,0,34,15,0,0,0,0,0,24,26,0,37,0,0,0,0,0,0,0,67,75,0,13,49,0,0,14,18,0,0,26,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,17,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0
30 years,13301,9308,0,0,10,0,3020,23,0,0,12,34,0,0,0,46,18,0,30,15,24,0,0,34,12,0,0,0,0,0,0,0,17,0,83,0,0,41,0,24,155,6,0,0,0,86,0,0,0,47,0,0,0,0,0,0,18,0,0,0,0,16,0,0,0,38,0,37,0,0,0,31,0,0,13,0,0,0,13,0,0,0,0,0,22,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15
31 years,11779,8447,0,0,22,0,2398,19,31,0,13,39,0,18,0,44,0,0,0,0,15,0,7,27,22,0,0,16,0,0,0,0,0,33,73,0,0,0,0,24,62,15,0,0,0,30,0,0,0,57,0,26,13,0,0,0,0,0,0,0,0,35,0,13,0,0,14,100,0,0,58,48,0,0,0,0,0,0,0,0,0,20,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0
32 years,12928,8986,0,9,22,0,2597,0,0,0,36,26,107,0,0,178,36,16,0,0,0,0,0,102,0,0,0,15,0,0,0,0,25,0,165,0,0,8,0,25,67,28,0,0,0,41,34,0,0,51,0,24,0,0,0,32,0,0,0,0,34,0,13,0,0,0,64,63,0,0,33,0,0,23,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,32
33 years,13247,9622,11,0,23,0,2640,15,0,0,0,52,88,0,0,12,0,0,0,0,0,0,0,17,0,76,0,0,0,0,18,0,8,0,122,0,0,0,0,21,21,0,26,0,0,45,0,0,71,25,18,29,0,0,12,0,24,0,74,0,0,0,14,0,0,0,21,0,0,16,0,17,0,0,0,0,0,0,0,0,0,0,14,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,15
34 years,13628,10608,0,0,22,0,2301,0,23,0,41,0,0,0,0,42,0,0,0,0,17,0,0,14,26,0,0,0,0,0,17,0,30,0,167,6,0,24,0,16,0,13,0,0,26,61,0,0,11,18,14,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,29,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,25,0,0,0,17,0
35 years,13731,10073,0,0,14,0,3059,10,34,0,29,23,0,37,0,21,0,0,0,0,0,0,14,23,0,0,0,0,0,0,37,18,12,0,61,13,0,0,0,16,13,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,25,0,0,0,0,0,87,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0
36 years,12903,10046,0,0,0,0,2391,36,0,0,0,12,0,0,0,39,0,0,0,0,0,0,0,29,80,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,19,0,0,0,0,0,0,0,0,46,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,30,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
37 years,12819,10236,0,0,0,0,1892,25,0,0,0,71,0,0,0,20,0,0,0,0,0,0,64,37,26,0,0,0,29,0,0,0,28,0,134,0,0,49,0,0,0,0,0,0,0,14,0,0,38,12,0,0,0,0,0,40,32,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,14,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38 years,14563,12081,0,0,0,0,1997,35,0,0,0,43,11,12,0,58,0,0,0,0,10,12,0,8,0,28,0,0,0,0,0,0,0,0,77,0,0,36,0,0,10,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,9,19,0,0,0,0,0,0,0,0,41,0,0,20,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39 years,12739,10563,0,0,0,0,1752,27,0,0,27,45,0,0,20,0,0,0,0,0,0,0,12,46,0,0,0,0,0,0,20,0,17,0,53,0,0,8,0,33,0,0,0,0,0,0,31,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40 years,13457,11458,43,0,0,0,1763,0,0,0,0,20,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41 years,13055,11322,43,0,0,20,1472,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,14,0,31,0,0,0,0,0,0,0,0,25,0,0,11,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42 years,11999,10919,0,0,26,0,834,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,13,17,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
43 years,13135,11204,0,0,0,0,1574,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,64,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,12,0,0,0,16,14,0,0,0,0,0,0,33,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
44 years,12948,11749,0,0,0,0,928,16,0,0,0,0,11,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,6,0,0,0,0,21,0,23,0,0,20,0,0,0,0,0,0,0,0,29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45 years,13540,11996,49,0,20,0,1161,0,0,0,7,0,0,0,0,15,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,21,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,21,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46 years,13070,11765,0,0,0,0,966,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,17,0,0,7,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,23,0,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,40,0
47 years,12719,11603,0,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 years,12274,10938,0,0,28,0,872,10,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,49,0,0,0,0,77,0,0,0,0,18,0,0,0,0,0,0,12,0,0,0,0,0,0,0,13,32,0,0,34,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,33,0,0,0,0,0
49 years,12476,11532,0,0,0,0,809,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50 years,12909,11903,0,0,92,0,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,15,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51 years,11277,10330,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52 years,10792,9974,0,0,0,0,630,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,0,0,19,0,0,38,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 years,12076,10636,0,0,0,0,1208,0,0,0,0,39,0,27,0,26,19,0,0,0,0,0,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
54 years,11784,10629,0,0,84,0,812,19,0,0,0,0,0,10,0,8,0,0,0,0,0,72,0,17,0,0,0,0,0,0,10,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,17,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55 years,11925,10988,0,0,0,0,706,48,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,15,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,17,0,0,0,0,0,0,0,0,0,0,0,0
56 years,10427,9240,0,0,0,0,1001,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,12,33,0,0,0,0,0,0,0,0,0,0,20,21,0,28,0,0,0,0,0,19,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
