Source: ACS 5-Year Estimates – Public Use Microdata Sample 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weight used: PWGTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Universe: selected geographies: Maryland; Migration recode - State or foreign country code (MIGSP): all except: N/A (person less than 1 year old/lived in same house 1 year ago); Educational attainment (SCHL): 12th grade - no diploma, Regular high school diploma, GED or alternative credential, Some college, but less than 1 year, 1 or more years of college credit, no degree, Associate's degree, Bachelor's degree, Master's degree, Professional degree beyond a bachelor's degree, Doctorate degree; Age (AGEP): all except: Under 1 year, 1 Year, 2 Years, 3 Years, 4 Years, 5 Years, 6 Years, 7 Years, 8 Years, 9 Years, 10 years, 11 years, 12 years, 13 years, 14 years, 15 years, 16 years, 17 years, 18 years, 19 years, 20 years, 21 years, 22 years, 23 years, 24 years, 76 years, 77 years, 78 years, 79 years, 80 years, 81 years, 82 years, 83 years, 84 years, 85 years, 86 Years (may be topcoded), 87 Years (may be topcoded), 88 Years (may be topcoded), 89 Years (may be topcoded), 90 Years (may be topcoded), 91 Years (may be topcoded), 92 Years (may be topcoded), 93 Years (may be topcoded), 94 Years (may be topcoded), 95 Years (may be topcoded), 96 Years (may be topcoded), 97 Years (may be topcoded), 98 Years (may be topcoded), 99 Years (may be topcoded)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Migration recode - State or foreign country code (MIGSP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33 years Total Master's degree,2826,0,0,10,0,31,0,19,23,125,62,88,0,0,0,0,0,0,24,0,0,1742,0,0,38,0,0,8,0,0,0,24,0,84,0,0,0,0,0,0,0,0,0,52,65,0,0,227,0,0,0,0,0,0,46,0,0,0,0,0,0,0,32,0,0,0,24,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,14,0,0
34 years Total Master's degree,2530,0,0,0,0,57,36,0,11,93,74,24,0,0,41,0,0,0,0,0,0,1824,0,0,0,0,0,0,0,0,0,20,0,27,19,0,9,0,32,112,0,0,0,0,0,0,0,18,0,23,0,0,0,0,0,0,52,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35 years Total Master's degree,2657,11,0,17,0,71,0,0,18,127,36,39,0,0,28,0,0,0,0,6,0,1834,0,0,0,0,0,0,0,0,0,110,0,51,0,0,16,0,0,46,0,0,0,0,26,0,0,73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,13,33,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,0,0,0,0,0,0,0,0,0
36 years Total Master's degree,2240,0,0,13,0,93,19,0,0,91,28,24,0,0,17,0,0,0,0,0,0,1512,0,39,0,0,0,0,0,0,0,16,0,33,0,0,0,0,0,16,20,0,0,0,0,0,0,134,19,0,0,0,0,0,0,14,0,0,23,0,0,0,0,0,17,14,18,0,0,17,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,23,0,0,0,0,0,0,0,0,0
37 years Total Master's degree,2340,18,0,26,0,43,17,0,0,57,0,0,0,0,20,0,0,0,0,0,0,1601,32,0,0,0,0,0,0,0,0,68,14,41,44,0,0,0,0,22,0,0,0,0,26,0,0,134,33,0,0,0,0,14,0,14,0,0,51,0,0,0,0,0,0,0,47,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
38 years Total Master's degree,1522,0,0,0,0,12,21,0,0,66,0,34,49,0,0,0,0,0,0,0,0,1000,7,0,0,0,0,0,9,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0
39 years Total Master's degree,1547,0,0,0,0,83,0,0,0,58,0,0,76,0,0,0,0,0,0,0,0,959,0,0,0,0,12,0,0,13,0,0,0,12,0,0,0,22,0,7,0,0,0,0,0,0,0,58,31,0,0,0,30,25,14,0,0,14,0,0,0,0,0,0,0,15,38,0,0,29,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
40 years Total Master's degree,1763,0,0,19,0,27,16,0,0,96,26,25,0,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,14,53,0,0,0,0,40,0,0,56,0,0,0,0,0,0,0,0,18,55,0,0,0,0,0,0,0,0,0,0,0,67,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0
41 years Total Master's degree,1385,0,0,0,0,57,0,0,0,81,0,0,0,0,0,0,0,0,14,0,0,1098,29,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,10,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42 years Total Master's degree,1075,0,0,0,0,0,0,0,0,21,52,0,0,0,0,0,0,0,0,0,0,712,13,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,13,0,0,0,0,0,12,0,93,11,0,14,0,0,0,0,0,0,0,0,0,0,40,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
43 years Total Master's degree,1310,15,0,0,0,0,0,0,0,27,0,10,0,0,0,0,0,0,0,0,0,958,0,0,0,0,0,0,0,0,0,34,19,0,72,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,34,0,0,0,24,0,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
44 years Total Master's degree,1412,0,0,0,0,19,0,0,0,12,44,43,0,0,0,0,0,0,0,0,0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,16,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,14,0,0
45 years Total Master's degree,1097,0,0,0,0,19,0,0,0,67,26,22,0,0,15,0,0,0,0,0,0,685,0,0,0,0,0,0,0,0,0,11,11,55,0,0,0,0,0,129,0,0,0,13,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46 years Total Master's degree,1213,17,0,14,0,20,0,0,0,13,0,20,15,0,0,0,0,0,0,0,0,869,0,0,0,0,0,13,0,0,0,21,0,19,0,0,0,0,0,19,0,0,0,0,38,0,0,54,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
47 years Total Master's degree,1362,9,0,0,0,61,0,0,0,102,30,0,0,0,0,13,0,0,0,0,0,819,20,0,0,0,0,0,0,0,0,20,0,13,39,0,18,0,0,30,0,0,0,30,15,0,0,17,0,0,48,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,9,0,0,0,34,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48 years Total Master's degree,1281,0,0,0,0,64,0,0,21,25,32,34,0,0,0,0,16,0,0,0,0,761,13,0,23,0,0,0,0,0,0,0,0,11,43,0,0,0,0,0,0,0,0,0,19,0,0,98,18,24,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
49 years Total Master's degree,892,0,0,0,0,0,0,0,13,0,27,14,7,0,0,0,20,0,0,0,0,636,0,0,0,0,11,0,0,0,0,0,0,0,16,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,19,27,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50 years Total Master's degree,1018,0,0,18,0,0,26,0,27,17,24,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,18,0,25,0,27,23,0,0,24,0,19,0,0,0,0,0,28,0,8,0,0,0,0,0,0,0,12,16,0,0,0,9,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,23,0,0,0,17
51 years Total Master's degree,911,0,0,0,0,25,0,0,0,58,0,14,0,0,0,0,0,0,0,0,0,573,18,0,0,0,0,0,0,0,0,52,0,35,0,0,0,0,0,8,0,0,0,0,12,0,0,40,26,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52 years Total Master's degree,773,0,0,0,0,0,28,0,0,0,3,52,20,0,0,0,0,0,5,0,0,481,0,0,0,0,0,0,0,0,0,57,0,0,25,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53 years Total Master's degree,744,0,0,0,0,12,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,513,0,15,0,0,0,0,0,0,0,6,0,0,0,0,0,44,0,38,0,0,0,0,0,0,0,0,0,17,0,0,26,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54 years Total Master's degree,756,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,24,0,7,38,0,0,0,0,0,0,0,0,0,20,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55 years Total Master's degree,454,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,18,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
56 years Total Master's degree,863,0,0,0,0,12,0,0,0,71,38,0,0,0,0,16,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
57 years Total Master's degree,477,0,0,0,0,60,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,14,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58 years Total Master's degree,395,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,26,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59 years Total Master's degree,860,0,0,13,0,12,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,0,36,0,0,57,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60 years Total Master's degree,476,0,0,0,0,0,12,0,15,56,40,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61 years Total Master's degree,388,0,0,0,0,28,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,14,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62 years Total Master's degree,498,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,16,11,0,0,0,0,0,0,0,0,0,16,0,0,0,0,36,0,0,0,0,12,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0
63 years Total Master's degree,337,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,18,11,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64 years Total Master's degree,572,0,0,0,0,0,20,0,0,46,0,0,0,0,0,0,0,0,0,0,0,287,0,0,21,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,24,0,0,0
65 years Total Master's degree,329,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66 years Total Master's degree,370,0,0,0,0,18,0,0,0,0,15,0,0,0,0,14,0,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,22,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67 years Total Master's degree,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,24,0,0,0,0,0,0,0,0,0,0,36,82,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68 years Total Master's degree,490,0,0,0,0,0,13,0,0,20,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0
69 years Total Master's degree,204,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70 years Total Master's degree,320,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,14,56,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71 years Total Master's degree,301,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,181,0,33,0,0,0,0,0,0,0,19,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,30,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72 years Total Master's degree,275,0,0,0,0,16,0,0,0,0,30,0,0,0,0,0,15,0,0,0,0,144,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73 years Total Master's degree,259,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74 years Total Master's degree,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75 years Total Master's degree,181,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total Professional degree beyond a bachelor's degree,13892,70,0,47,43,173,104,57,78,698,209,0,39,0,239,0,16,0,12,0,0,8440,148,120,41,0,57,13,0,0,95,67,0,288,136,18,94,37,36,386,15,14,14,34,128,0,16,598,11,0,43,0,12,38,13,13,32,36,0,41,109,0,0,0,0,186,104,0,37,51,21,0,41,28,23,0,0,0,0,0,0,19,16,77,0,19,0,0,10,0,0,15,0,19,53,0,0,0,0,100,0,0,25,0,0,90,6,24,0
25 years Total Professional degree beyond a bachelor's degree,323,0,0,0,0,0,0,0,0,25,0,0,0,0,19,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26 years Total Professional degree beyond a bachelor's degree,578,0,0,0,43,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,359,9,0,0,0,0,0,0,0,0,0,0,14,35,0,0,0,0,19,0,0,0,0,0,0,0,17,0,0,0,0,12,0,0,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27 years Total Professional degree beyond a bachelor's degree,355,0,0,0,0,16,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,33,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,30,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28 years Total Professional degree beyond a bachelor's degree,764,0,0,0,0,48,15,0,0,48,0,0,0,0,66,0,0,0,0,0,0,381,0,15,23,0,0,0,0,0,0,22,0,0,37,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29 years Total Professional degree beyond a bachelor's degree,569,8,0,0,0,0,0,0,18,33,0,0,0,0,59,0,0,0,0,0,0,359,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30 years Total Professional degree beyond a bachelor's degree,585,0,0,0,0,9,0,0,0,7,32,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,23,0,0,0,0,7,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31 years Total Professional degree beyond a bachelor's degree,623,0,0,0,0,0,0,0,0,88,11,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,53,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32 years Total Professional degree beyond a bachelor's degree,738,0,0,0,0,0,0,20,0,0,42,0,0,0,0,0,16,0,0,0,0,481,7,0,0,0,0,0,0,0,0,12,0,28,0,18,6,12,0,29,0,0,0,0,16,0,0,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
33 years Total Professional degree beyond a bachelor's degree,388,0,0,0,0,0,0,0,0,0,7,0,0,0,33,0,0,0,0,0,0,221,0,15,0,0,28,0,0,0,0,0,0,16,9,0,25,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34 years Total Professional degree beyond a bachelor's degree,529,9,0,0,0,0,0,21,0,47,30,0,0,0,0,0,0,0,0,0,0,242,0,0,18,0,29,0,0,0,0,0,0,31,0,0,0,0,0,32,0,0,14,0,16,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35 years Total Professional degree beyond a bachelor's degree,566,0,0,0,0,0,19,0,0,57,34,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,74,0,0,42,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
